subjectID,activity_ts,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,motion_intensity_max
2301,2023-10-01 05:00:00,0,0,0.0,900,0.0,2.0
2301,2023-10-01 06:00:00,0,0,0.0,3600,0.0,2.75
2301,2023-10-01 07:00:00,0,0,0.0,3600,0.0,2.25
2301,2023-10-01 08:00:00,1,19,13.7,3600,0.8,3.6
2301,2023-10-01 09:00:00,0,0,0.0,3600,0.0,2.25
2301,2023-10-01 10:00:00,5,126,90.84,3600,0.625,2.75
2301,2023-10-01 11:00:00,7,327,235.73,3600,0.65,2.5
2301,2023-10-01 12:00:00,0,0,0.0,3600,0.0,0.75
2301,2023-10-01 13:00:00,10,355,255.92000000000002,3600,0.8666666666666667,3.3333333333333335
2301,2023-10-01 14:00:00,19,1075,774.97,3600,0.7714285714285715,3.2857142857142856
2301,2023-10-01 15:00:00,63,3161,2278.77,3600,1.0375,3.875
2301,2023-10-01 16:00:00,36,1661,1197.41,3600,1.025,3.625
2301,2023-10-01 17:00:00,28,824,604.8399999999999,3600,1.5555555555555556,4.666666666666667
2301,2023-10-01 18:00:00,11,319,230.03,3600,1.0142857142857142,3.7142857142857144
2301,2023-10-01 19:00:00,4,183,131.92000000000002,3600,0.6666666666666666,3.1666666666666665
2301,2023-10-01 20:00:00,0,0,0.0,3600,0.0,2.75
2301,2023-10-01 21:00:00,12,418,301.34000000000003,3600,1.0,4.5
2301,2023-10-01 22:00:00,1,20,14.41,3600,0.2,3.2
2301,2023-10-01 23:00:00,1,29,20.93,3600,0.8333333333333334,3.5
2301,2023-10-02 00:00:00,0,0,0.0,3600,0.0,1.0
2301,2023-10-02 01:00:00,0,0,0.0,3600,0.0,2.25
2301,2023-10-02 02:00:00,0,0,0.0,3600,0.0,3.0
2301,2023-10-02 03:00:00,0,9,6.49,3600,0.4,2.4
2301,2023-10-02 04:00:00,0,0,0.0,3600,0.0,3.25
2301,2023-10-02 05:00:00,1,13,9.37,3600,0.8,3.4
2301,2023-10-02 06:00:00,0,0,0.0,0,0.0,0.0
2301,2023-10-02 07:00:00,0,0,0.0,0,0.0,0.0
