,subjectID,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,met,intensity,motion_intensity_max,ts
0,2301,0,0,0.0,900,0.0,1.0,0.0,2.0,2023-10-01 05:00:00
1,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-01 06:00:00
2,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-01 07:00:00
3,2301,1,19,13.7,3600,0.8,1.17603914,0.2,4.0,2023-10-01 08:00:00
4,2301,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-10-01 09:00:00
5,2301,5,126,90.84,3600,0.625,1.5134474,0.5,5.0,2023-10-01 10:00:00
6,2301,7,327,235.73,3600,0.65,1.3168704333333332,0.3333333333333333,5.0,2023-10-01 11:00:00
7,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-01 12:00:00
8,2301,10,355,255.92,3600,0.8666666666666667,1.5455839166666667,0.3333333333333333,7.0,2023-10-01 13:00:00
9,2301,19,1075,774.97,3600,0.7714285714285715,1.381424542857143,0.4285714285714285,5.0,2023-10-01 14:00:00
10,2301,63,3161,2278.77,3600,1.0375,1.54092865,0.5,6.0,2023-10-01 15:00:00
11,2301,36,1661,1197.41,3600,1.025,1.4755501375,0.5,6.0,2023-10-01 16:00:00
12,2301,28,824,604.8399999999999,3600,1.5555555555555556,1.4210812555555554,0.5,6.0,2023-10-01 17:00:00
13,2301,11,319,230.03,3600,1.0142857142857142,1.3269298142857142,0.4285714285714285,6.0,2023-10-01 18:00:00
14,2301,4,183,131.92000000000002,3600,0.6666666666666666,1.2281988666666666,0.3333333333333333,5.0,2023-10-01 19:00:00
15,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-01 20:00:00
16,2301,12,418,301.34000000000003,3600,1.0,1.1916555,0.3333333333333333,6.0,2023-10-01 21:00:00
17,2301,1,20,14.41,3600,0.2,1.17603914,0.2,5.0,2023-10-01 22:00:00
18,2301,1,29,20.93,3600,0.8333333333333334,1.1466992833333334,0.3333333333333333,5.0,2023-10-01 23:00:00
19,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-02 00:00:00
20,2301,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-02 01:00:00
21,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-02 02:00:00
22,2301,0,9,6.49,3600,0.4,1.0,0.2,5.0,2023-10-02 03:00:00
23,2301,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-02 04:00:00
24,2301,1,13,9.37,3600,0.8,1.17603914,0.2,5.0,2023-10-02 05:00:00
