,subjectID,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate,sleep_level,ts
0,2301,83.0909090909091,20.363636363636363,21.90909090909091,0.0,0.0,2023-10-06 00:00:00
1,2301,85.41666666666667,38.66666666666666,8.083333333333334,0.0,0.0,2023-10-06 01:00:00
2,2301,85.58333333333333,22.33333333333333,14.583333333333334,0.0,0.0,2023-10-06 02:00:00
3,2301,87.25,29.166666666666668,12.583333333333334,0.0,0.0,2023-10-06 03:00:00
4,2301,94.25,37.833333333333336,10.916666666666666,0.0,0.0,2023-10-06 04:00:00
5,2301,81.33333333333333,50.0,12.833333333333334,0.0,0.0,2023-10-06 05:00:00
6,2301,77.91666666666667,50.66666666666666,17.333333333333332,0.0,0.0,2023-10-06 06:00:00
7,2301,79.0,62.5,-1.25,0.0,0.0,2023-10-06 07:00:00
8,2301,77.0,6.5,-2.0,0.0,0.0,2023-10-06 08:00:00
9,2301,81.83333333333333,0.6666666666666666,-2.0,0.0,0.0,2023-10-06 09:00:00
10,2301,76.58333333333333,0.6666666666666666,-2.0,0.0,0.0,2023-10-06 10:00:00
11,2301,96.91666666666669,34.5,2.9166666666666665,0.0,0.0,2023-10-06 11:00:00
12,2301,74.91666666666667,80.66666666666667,19.58333333333333,0.0,0.0,2023-10-06 12:00:00
13,2301,86.58333333333333,57.333333333333336,33.583333333333336,0.0,0.0,2023-10-06 13:00:00
14,2301,81.16666666666667,81.16666666666667,3.25,0.0,1.0,2023-10-06 14:00:00
15,2301,74.18181818181819,28.181818181818183,28.818181818181817,0.0,1.0,2023-10-06 15:00:00
16,2301,79.2,99.2,50.7,0.0,0.0,2023-10-06 16:00:00
17,2301,79.6,45.6,22.0,0.0,0.0,2023-10-06 17:00:00
18,2301,96.0,83.45454545454545,21.727272727272727,0.0,0.0,2023-10-06 18:00:00
19,2301,98.08333333333331,87.5,48.16666666666666,0.0,0.0,2023-10-06 19:00:00
20,2301,86.08333333333333,98.66666666666669,41.66666666666666,0.0,0.0,2023-10-06 20:00:00
21,2301,83.0,78.9090909090909,37.09090909090909,0.0,0.0,2023-10-06 21:00:00
22,2301,88.83333333333333,47.333333333333336,19.33333333333333,0.0,0.0,2023-10-06 22:00:00
23,2301,86.83333333333333,20.5,17.25,5.25,0.0,2023-10-06 23:00:00
24,2301,89.33333333333333,51.16666666666666,30.25,0.0,0.0,2023-10-07 00:00:00
25,2301,87.25,33.833333333333336,19.416666666666668,0.0,0.0,2023-10-07 01:00:00
26,2301,79.58333333333333,56.16666666666666,9.916666666666666,0.0,0.0,2023-10-07 02:00:00
27,2301,80.33333333333333,88.16666666666667,14.75,0.0,0.0,2023-10-07 03:00:00
28,2301,100.91666666666669,41.833333333333336,18.08333333333333,0.0,0.0,2023-10-07 04:00:00
29,2301,130.91666666666666,40.5,15.75,0.0,0.0,2023-10-07 05:00:00
30,2301,113.66666666666669,79.66666666666667,10.083333333333334,0.0,0.0,2023-10-07 06:00:00
31,2301,127.58333333333331,39.333333333333336,5.583333333333333,0.0,0.0,2023-10-07 07:00:00
32,2301,94.0,77.16666666666667,50.91666666666666,0.0,0.0,2023-10-07 08:00:00
33,2301,87.08333333333333,39.333333333333336,18.166666666666668,0.0,0.0,2023-10-07 09:00:00
34,2301,80.33333333333333,57.833333333333336,35.916666666666664,0.0,0.0,2023-10-07 10:00:00
35,2301,87.58333333333333,68.5,36.66666666666666,0.0,0.0,2023-10-07 11:00:00
36,2301,113.66666666666669,56.333333333333336,38.91666666666666,0.0,1.0,2023-10-07 12:00:00
37,2301,105.08333333333331,20.33333333333333,20.0,0.0,1.0,2023-10-07 13:00:00
38,2301,107.16666666666669,57.16666666666666,11.5,0.0,1.0,2023-10-07 14:00:00
39,2301,111.66666666666669,42.5,12.25,0.0,1.0,2023-10-07 15:00:00
40,2301,109.16666666666669,49.66666666666666,56.0,0.0,0.0,2023-10-07 16:00:00
41,2301,110.0,93.0,17.333333333333332,0.0,1.0,2023-10-07 17:00:00
42,2301,104.72727272727272,58.36363636363637,-1.0,0.0,0.0,2023-10-07 18:00:00
43,2301,111.33333333333331,30.166666666666668,-1.0,0.0,0.0,2023-10-07 19:00:00
44,2301,98.08333333333331,53.333333333333336,-1.0,0.0,0.0,2023-10-07 20:00:00
45,2301,93.25,77.0,2.4166666666666665,0.0,0.0,2023-10-07 21:00:00
46,2301,109.66666666666669,95.66666666666669,23.0,0.0,0.0,2023-10-07 22:00:00
47,2301,96.75,52.5,34.75,5.25,0.0,2023-10-07 23:00:00
48,2301,103.25,111.5,17.5,0.0,0.0,2023-10-08 00:00:00
