subjectID,sleep_ts,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate
2301,2023-10-06 00:00:00,83.0909090909091,20.363636363636363,21.90909090909091,0.0
2301,2023-10-06 01:00:00,85.41666666666667,38.666666666666664,8.083333333333334,0.0
2301,2023-10-06 02:00:00,85.58333333333333,22.333333333333332,14.583333333333334,0.0
2301,2023-10-06 03:00:00,87.25,29.166666666666668,12.583333333333334,0.0
2301,2023-10-06 04:00:00,94.25,37.833333333333336,10.916666666666666,0.0
2301,2023-10-06 05:00:00,81.33333333333333,50.0,12.833333333333334,0.0
2301,2023-10-06 06:00:00,77.91666666666667,50.666666666666664,17.333333333333332,0.0
2301,2023-10-06 07:00:00,79.0,62.5,-1.25,0.0
2301,2023-10-06 08:00:00,77.0,6.5,-2.0,0.0
2301,2023-10-06 09:00:00,81.83333333333333,0.6666666666666666,-2.0,0.0
2301,2023-10-06 10:00:00,76.58333333333333,0.6666666666666666,-2.0,0.0
2301,2023-10-06 11:00:00,96.91666666666667,34.5,2.9166666666666665,0.0
2301,2023-10-06 12:00:00,74.91666666666667,80.66666666666667,19.583333333333332,0.0
2301,2023-10-06 13:00:00,86.58333333333333,57.333333333333336,33.583333333333336,0.0
2301,2023-10-06 14:00:00,81.16666666666667,81.16666666666667,3.25,0.0
2301,2023-10-06 15:00:00,74.18181818181819,28.181818181818183,28.818181818181817,0.0
2301,2023-10-06 16:00:00,79.2,99.2,50.7,0.0
2301,2023-10-06 17:00:00,79.6,45.6,22.0,0.0
2301,2023-10-06 18:00:00,96.0,83.45454545454545,21.727272727272727,0.0
2301,2023-10-06 19:00:00,98.08333333333333,87.5,48.166666666666664,0.0
2301,2023-10-06 20:00:00,86.08333333333333,98.66666666666667,41.666666666666664,0.0
2301,2023-10-06 21:00:00,83.0,78.9090909090909,37.09090909090909,0.0
2301,2023-10-06 22:00:00,88.83333333333333,47.333333333333336,19.333333333333332,0.0
2301,2023-10-06 23:00:00,86.83333333333333,20.5,17.25,5.25
2301,2023-10-07 00:00:00,89.33333333333333,51.166666666666664,30.25,0.0
2301,2023-10-07 01:00:00,87.25,33.833333333333336,19.416666666666668,0.0
2301,2023-10-07 02:00:00,79.58333333333333,56.166666666666664,9.916666666666666,0.0
2301,2023-10-07 03:00:00,80.33333333333333,88.16666666666667,14.75,0.0
2301,2023-10-07 04:00:00,100.91666666666667,41.833333333333336,18.083333333333332,0.0
2301,2023-10-07 05:00:00,130.91666666666666,40.5,15.75,0.0
2301,2023-10-07 06:00:00,113.66666666666667,79.66666666666667,10.083333333333334,0.0
2301,2023-10-07 07:00:00,127.58333333333333,39.333333333333336,5.583333333333333,0.0
2301,2023-10-07 08:00:00,94.0,77.16666666666667,50.916666666666664,0.0
2301,2023-10-07 09:00:00,87.08333333333333,39.333333333333336,18.166666666666668,0.0
2301,2023-10-07 10:00:00,80.33333333333333,57.833333333333336,35.916666666666664,0.0
2301,2023-10-07 11:00:00,87.58333333333333,68.5,36.666666666666664,0.0
2301,2023-10-07 12:00:00,113.66666666666667,56.333333333333336,38.916666666666664,0.0
2301,2023-10-07 13:00:00,105.08333333333333,20.333333333333332,20.0,0.0
2301,2023-10-07 14:00:00,107.16666666666667,57.166666666666664,11.5,0.0
2301,2023-10-07 15:00:00,111.66666666666667,42.5,12.25,0.0
2301,2023-10-07 16:00:00,109.16666666666667,49.666666666666664,56.0,0.0
2301,2023-10-07 17:00:00,110.0,93.0,17.333333333333332,0.0
2301,2023-10-07 18:00:00,104.72727272727273,58.36363636363637,-1.0,0.0
2301,2023-10-07 19:00:00,111.33333333333333,30.166666666666668,-1.0,0.0
2301,2023-10-07 20:00:00,98.08333333333333,53.333333333333336,-1.0,0.0
2301,2023-10-07 21:00:00,93.25,77.0,2.4166666666666665,0.0
2301,2023-10-07 22:00:00,109.66666666666667,95.66666666666667,23.0,0.0
2301,2023-10-07 23:00:00,96.75,52.5,34.75,5.25
2301,2023-10-08 00:00:00,103.25,111.5,17.5,0.0
2301,2023-10-08 01:00:00,110.08333333333333,77.16666666666667,13.833333333333334,0.0
2301,2023-10-08 02:00:00,116.75,59.0,13.916666666666666,0.0
2301,2023-10-08 03:00:00,92.91666666666667,32.333333333333336,8.416666666666666,0.0
2301,2023-10-08 04:00:00,95.83333333333333,76.0,8.833333333333334,0.0
2301,2023-10-08 05:00:00,107.75,43.833333333333336,11.25,0.0
2301,2023-10-08 06:00:00,83.91666666666667,45.166666666666664,14.25,0.0
2301,2023-10-08 07:00:00,81.75,45.333333333333336,7.666666666666667,0.0
2301,2023-10-08 08:00:00,78.72727272727273,121.45454545454545,18.727272727272727,0.0
2301,2023-10-08 09:00:00,81.41666666666667,119.33333333333333,32.333333333333336,0.0
2301,2023-10-08 10:00:00,85.5,76.5,23.5,0.0
2301,2023-10-08 11:00:00,86.33333333333333,56.5,4.083333333333333,0.0
2301,2023-10-08 12:00:00,85.25,125.0,19.833333333333332,0.0
2301,2023-10-08 13:00:00,97.41666666666667,100.0,23.416666666666668,0.0
2301,2023-10-08 14:00:00,99.58333333333333,115.16666666666667,26.5,0.0
2301,2023-10-08 15:00:00,88.75,107.16666666666667,27.666666666666668,0.0
2301,2023-10-08 16:00:00,98.75,136.66666666666666,25.166666666666668,0.0
2301,2023-10-08 17:00:00,83.83333333333333,114.66666666666667,34.416666666666664,0.0
2301,2023-10-08 18:00:00,94.08333333333333,130.66666666666666,25.5,0.0
2301,2023-10-08 19:00:00,91.75,82.0,35.916666666666664,0.0
2301,2023-10-08 20:00:00,82.91666666666667,90.66666666666667,26.333333333333332,0.0
2301,2023-10-08 21:00:00,81.58333333333333,67.66666666666667,20.25,0.0
2301,2023-10-08 22:00:00,86.33333333333333,55.0,59.916666666666664,0.0
2301,2023-10-08 23:00:00,83.33333333333333,93.66666666666667,24.5,5.333333333333333
2301,2023-10-09 00:00:00,85.83333333333333,44.166666666666664,19.166666666666668,0.0
2301,2023-10-09 01:00:00,82.0,58.5,11.416666666666666,0.0
2301,2023-10-09 02:00:00,82.5,57.833333333333336,15.666666666666666,0.0
2301,2023-10-09 03:00:00,83.58333333333333,47.5,16.833333333333332,0.0
2301,2023-10-09 04:00:00,81.91666666666667,56.0,9.416666666666666,0.0
2301,2023-10-09 05:00:00,86.41666666666667,89.83333333333333,14.416666666666666,0.0
2301,2023-10-09 06:00:00,78.16666666666667,71.0,9.083333333333334,5.416666666666667
2301,2023-10-09 07:00:00,79.91666666666667,60.833333333333336,57.583333333333336,0.0
2301,2023-10-09 08:00:00,87.5,66.0,83.08333333333333,0.0
2301,2023-10-09 09:00:00,85.91666666666667,85.16666666666667,62.583333333333336,0.0
2301,2023-10-09 10:00:00,82.08333333333333,49.166666666666664,63.166666666666664,5.416666666666667
2301,2023-10-09 11:00:00,80.41666666666667,62.666666666666664,47.0,0.0
2301,2023-10-09 12:00:00,104.41666666666667,91.33333333333333,42.333333333333336,0.0
2301,2023-10-09 13:00:00,110.41666666666667,50.5,52.583333333333336,0.0
2301,2023-10-09 14:00:00,114.66666666666667,73.0,63.583333333333336,0.0
2301,2023-10-09 15:00:00,106.75,61.666666666666664,44.75,0.0
2301,2023-10-09 16:00:00,102.33333333333333,84.5,38.083333333333336,0.0
2301,2023-10-09 17:00:00,91.83333333333333,51.333333333333336,32.5,0.0
2301,2023-10-09 18:00:00,97.0,128.0,43.666666666666664,5.416666666666667
2301,2023-10-09 19:00:00,94.41666666666667,90.66666666666667,69.66666666666667,0.0
2301,2023-10-09 20:00:00,92.25,89.33333333333333,41.416666666666664,0.0
2301,2023-10-09 21:00:00,99.91666666666667,101.83333333333333,40.916666666666664,0.0
2301,2023-10-09 22:00:00,85.5,83.66666666666667,27.833333333333332,0.0
2301,2023-10-09 23:00:00,88.33333333333333,78.66666666666667,14.0,5.416666666666667
2301,2023-10-10 00:00:00,90.58333333333333,53.833333333333336,12.083333333333334,0.0
2301,2023-10-10 01:00:00,92.75,94.5,9.416666666666666,0.0
2301,2023-10-10 02:00:00,92.16666666666667,24.666666666666668,16.0,0.0
2301,2023-10-10 03:00:00,90.58333333333333,54.5,15.916666666666666,0.0
